utterance,paraphrase,list_of_slots,error_category,explanation,models,intent
Book spot for  7  at  NH   Theressa,Book spot for 7 at NH Theressa,"['7 || party_size_number', 'NH || state', 'Theressa || city']","grammar, duplication","grammar: missing article, book a spot.",PRISM,BookRestaurant
I need a table in  Anderson   Arkansas,I needed a table in Anderson Arkansas,"['Anderson || city', 'Arkansas || state']",grammar,"grammar: wrong tense, use present or present continuous, I need.",PRISM,BookRestaurant
I need a table in  Anderson   Arkansas,I needs a table in Anderson Arkansas,"['Anderson || city', 'Arkansas || state']",grammar,"grammar: Mismatch between the plurality of the verb and the subject, I need not needs.",PRISM,BookRestaurant
I need a table in  Anderson   Arkansas,I need a desk in Anderson Arkansas,"['Anderson || city', 'Arkansas || state']","semantic, spelling","semantic: reserving an office and not a table at the restaurant.
spelling: use table instead of desk.",PRISM,BookRestaurant
I need a table in  Anderson   Arkansas,"I need a table in Anderson, Arkansas","['Anderson || city', 'Arkansas || state']",duplication,,PRISM,BookRestaurant
I need a table in  Anderson   Arkansas,I need a table in Anderson Arkansas,"['Anderson || city', 'Arkansas || state']",duplication,,PRISM,BookRestaurant
book spot in  Lebanon  for  ten weeks from now,book spot in Lebanon for ten weeks,"['Lebanon || country', 'ten weeks from now || timeRange']",grammar,"grammar: missing article, book a spot.",PRISM,BookRestaurant
book spot in  Lebanon  for  ten weeks from now,book spot in Lebanon for ten weeks now,"['Lebanon || country', 'ten weeks from now || timeRange']",grammar,"grammar: missing article, book a spot.",PRISM,BookRestaurant
book spot in  Lebanon  for  ten weeks from now,book spot in Lebanon for 10 weeks from now,"['Lebanon || country', 'ten weeks from now || timeRange']",grammar,"grammar: missing article, book a spot.",PRISM,BookRestaurant
book spot in  Lebanon  for  ten weeks from now,Book spot in Lebanon for ten weeks from now,"['Lebanon || country', 'ten weeks from now || timeRange']","grammar, duplication","grammar: missing article, book a spot.",PRISM,BookRestaurant
book spot in  Lebanon  for  ten weeks from now,book spot in Lebanon for ten weeks from now,"['Lebanon || country', 'ten weeks from now || timeRange']","grammar, duplication","grammar: missing article, book a spot.",PRISM,BookRestaurant
"Book me a reservation for a  top-rated   pub  in  Ladue ,  Colorado","Keep me booked for top-rated pub in Ladue, Colorado.","['top-rated || sort', 'pub || restaurant_type', 'Ladue || city', 'Colorado || state']",grammar,"grammar: missing article, for the/a top-rated.",PRISM,BookRestaurant
"Book me a reservation for a  top-rated   pub  in  Ladue ,  Colorado","Keep me booked for top-rated pub in Ladue, Colorado","['top-rated || sort', 'pub || restaurant_type', 'Ladue || city', 'Colorado || state']",grammar,"grammar: missing article, for the/a top-rated.",PRISM,BookRestaurant
"Book me a reservation for a  top-rated   pub  in  Ladue ,  Colorado","Buy me a booking for the top-rated pub in Ladue, Colorado","['top-rated || sort', 'pub || restaurant_type', 'Ladue || city', 'Colorado || state']",correct,,PRISM,BookRestaurant
"Book me a reservation for a  top-rated   pub  in  Ladue ,  Colorado","Buy me a booking for top-rated pub in Ladue, Colorado","['top-rated || sort', 'pub || restaurant_type', 'Ladue || city', 'Colorado || state']",grammar,"grammar: missing article, for the/a top-rated.",PRISM,BookRestaurant
"Book me a reservation for a  top-rated   pub  in  Ladue ,  Colorado","Buy me a booking for a top-rated bar in Ladue, Colorado","['top-rated || sort', 'pub || restaurant_type', 'Ladue || city', 'Colorado || state']",correct,,PRISM,BookRestaurant
I need to find a table for  4  at a  brasserie  that has  fondue,I needs to find a desk for 4 in a brasserie that is running out of money,"['4 || party_size_number', 'brasserie || restaurant_type', 'fondue || served_dish']","semantic, grammar, slot omission, wordy","grammar: Mismatch between the plurality of the verb and the subject, I need not needs.
slot omission: missing served_dish slot.
wordy: that is running out of money.",PRISM,BookRestaurant
I need to find a table for  4  at a  brasserie  that has  fondue,I needs to find a desk for 4 in a brasserie that is fucked,"['4 || party_size_number', 'brasserie || restaurant_type', 'fondue || served_dish']","semantic, grammar, slot omission, wordy","grammar: Mismatch between the plurality of the verb and the subject, I need not needs.
slot omission: missing served_dish slot.
wordy: that is fucked.",PRISM,BookRestaurant
I need to find a table for  4  at a  brasserie  that has  fondue,I needs to find a desk for 4 in a brasserie that is running out.,"['4 || party_size_number', 'brasserie || restaurant_type', 'fondue || served_dish']","semantic, grammar, slot omission, wordy","grammar: Mismatch between the plurality of the verb and the subject, I need not needs.
slot omission: missing served_dish slot.
wordy: that is running out.",PRISM,BookRestaurant
I need to find a table for  4  at a  brasserie  that has  fondue,I needs to find a desk for 4 in a brasserie that is running out,"['4 || party_size_number', 'brasserie || restaurant_type', 'fondue || served_dish']","semantic, grammar, slot omission, wordy","grammar: Mismatch between the plurality of the verb and the subject, I need not needs.
slot omission: missing served_dish slot.
wordy: that is running out.",PRISM,BookRestaurant
I need to find a table for  4  at a  brasserie  that has  fondue,I needs to find a desk for 4 in a brasserie that is in a mess,"['4 || party_size_number', 'brasserie || restaurant_type', 'fondue || served_dish']","semantic, grammar, slot omission, wordy","grammar: Mismatch between the plurality of the verb and the subject, I need not needs.
slot omission: missing served_dish slot.
wordy: that is in a mess.",PRISM,BookRestaurant
I want to book a  bistro  that serves  pasta salad  in  Brazil .,I would like to book one bistro which serves a pasta salad for Brazil.,"['bistro || restaurant_type', 'pasta salad || served_dish', 'Brazil || country']","spelling, grammar","grammar: wrong preposition, replace for with in/at, in Brazil.
spelling: replace one with a, to book a bistro.",PRISM,BookRestaurant
I want to book a  bistro  that serves  pasta salad  in  Brazil .,I would like to book one bistro which serves a pasta salad in Brazil.,"['bistro || restaurant_type', 'pasta salad || served_dish', 'Brazil || country']",spelling,"spelling: replace one with a, to book a bistro.",PRISM,BookRestaurant
I want to book a  bistro  that serves  pasta salad  in  Brazil .,I would like to book one bistro which serves a pasta salad from Brazil.,"['bistro || restaurant_type', 'pasta salad || served_dish', 'Brazil || country']","spelling, grammar","grammar: wrong preposition, replace from with in/at, in Brazil.
spelling: replace one with a, to book a bistro.",PRISM,BookRestaurant
I want to book a  bistro  that serves  pasta salad  in  Brazil .,I would like to book one bistro which serves a pasta salad from Brazil .,"['bistro || restaurant_type', 'pasta salad || served_dish', 'Brazil || country']","spelling, grammar","grammar: wrong preposition, replace from with in/at, in Brazil.
spelling: replace one with a, to book a bistro.",PRISM,BookRestaurant
I want to book a  bistro  that serves  pasta salad  in  Brazil .,"I would like to book one bistro which serves a pasta salad, in Brazil.","['bistro || restaurant_type', 'pasta salad || served_dish', 'Brazil || country']",spelling,"spelling: replace one with a, to book a bistro.",PRISM,BookRestaurant
"Please make a booking at  Sonoy  in  Montague ,  LA .","Please book at Sonoy's in Montague, LA","['Sonoy || restaurant_name', 'Montague || city', 'LA || state']",correct,,PRISM,BookRestaurant
"Please make a booking at  Sonoy  in  Montague ,  LA .","Please book at Sonoy, in Montague, LA.","['Sonoy || restaurant_name', 'Montague || city', 'LA || state']",correct,,PRISM,BookRestaurant
"Please make a booking at  Sonoy  in  Montague ,  LA .","Please book at Sonoy of Montague, LA.","['Sonoy || restaurant_name', 'Montague || city', 'LA || state']",correct,,PRISM,BookRestaurant
"Please make a booking at  Sonoy  in  Montague ,  LA .","Please book at Sonoy en Montague, LA.","['Sonoy || restaurant_name', 'Montague || city', 'LA || state']","spelling, homonym","spelling: replace en by in.
homonym: the transformer generated en instead of in.",PRISM,BookRestaurant
"Please make a booking at  Sonoy  in  Montague ,  LA .","Please book at Sonoy en Montague, LA .","['Sonoy || restaurant_name', 'Montague || city', 'LA || state']","spelling, homonym","spelling: replace en by in.
homonym: the transformer generated en instead of in.",PRISM,BookRestaurant
I want to book the  best   oyster bar  in  Dulce  for  six  people.,I wants to book out the best ostrich bar in Dulce for six.,"['best || sort', 'oyster bar || restaurant_type', 'Dulce || city', 'six || party_size_number']","grammar, homonym","grammar: Mismatch between the plurality of the verb and the subject, I want not wants.
homonym: the transformer generated ostrich instead of oyster.",PRISM,BookRestaurant
I want to book the  best   oyster bar  in  Dulce  for  six  people.,I wants to book Dulce's best ostrich bar for six.,"['best || sort', 'oyster bar || restaurant_type', 'Dulce || city', 'six || party_size_number']","grammar, homonym","grammar: Mismatch between the plurality of the verb and the subject, I want not wants.
homonym: the transformer generated ostrich instead of oyster.",PRISM,BookRestaurant
I want to book the  best   oyster bar  in  Dulce  for  six  people.,I wants to book Dulce’s best ostrich bar for six people.,"['best || sort', 'oyster bar || restaurant_type', 'Dulce || city', 'six || party_size_number']","grammar, homonym","grammar: Mismatch between the plurality of the verb and the subject, I want not wants.
homonym: the transformer generated ostrich instead of oyster.",PRISM,BookRestaurant
I want to book the  best   oyster bar  in  Dulce  for  six  people.,I wants to book Dulce's best ostrich bar for six people.,"['best || sort', 'oyster bar || restaurant_type', 'Dulce || city', 'six || party_size_number']","grammar, homonym","grammar: Mismatch between the plurality of the verb and the subject, I want not wants.
homonym: the transformer generated ostrich instead of oyster.",PRISM,BookRestaurant
I want to book the  best   oyster bar  in  Dulce  for  six  people.,I wants to book Dulce's best ostrich bar for 6 people.,"['best || sort', 'oyster bar || restaurant_type', 'Dulce || city', 'six || party_size_number']","grammar, homonym","grammar: Mismatch between the plurality of the verb and the subject, I want not wants.
homonym: the transformer generated ostrich instead of oyster.",PRISM,BookRestaurant
book spot for  nine  at  Fish Express  in  Mongolia,Book spot for nine at the Fish Express,"['nine || party_size_number', 'Fish Express || restaurant_name', 'Mongolia || country']","grammar, slot omission","grammar: missing article, book a spot.
slot omission: missing country slot.",PRISM,BookRestaurant
book spot for  nine  at  Fish Express  in  Mongolia,Book spot for nine at Fish Express Mongolia,"['nine || party_size_number', 'Fish Express || restaurant_name', 'Mongolia || country']",grammar,"grammar: missing article, book a spot.",PRISM,BookRestaurant
book spot for  nine  at  Fish Express  in  Mongolia,"Book spot for nine at Fish Express, Mongolia","['nine || party_size_number', 'Fish Express || restaurant_name', 'Mongolia || country']",grammar,"grammar: missing article, book a spot.",PRISM,BookRestaurant
book spot for  nine  at  Fish Express  in  Mongolia,Book spot for nine at Fish Express,"['nine || party_size_number', 'Fish Express || restaurant_name', 'Mongolia || country']","grammar, slot omission","grammar: missing article, book a spot.
slot omission: missing country slot.",PRISM,BookRestaurant
book spot for  nine  at  Fish Express  in  Mongolia,Book spot for nine at Fish Express in Mongolia,"['nine || party_size_number', 'Fish Express || restaurant_name', 'Mongolia || country']","grammar, duplication","grammar: missing article, book a spot.",PRISM,BookRestaurant
Book a reservation for  seven  at  Harper Woods,Booking a book for seven at Harper Woods,"['seven || party_size_number', 'Harper Woods || city']","semantic, spelling","semantic: make a reservation for a book and not a restaurant.
spelling: replace book with place or reservation.",PRISM,BookRestaurant
Book a reservation for  seven  at  Harper Woods,Book a book for seven at Harper Woods,"['seven || party_size_number', 'Harper Woods || city']","semantic, spelling","semantic: make a reservation for a book and not a restaurant.
spelling: replace book with place or reservation.",PRISM,BookRestaurant
Book a reservation for  seven  at  Harper Woods,Book a booking for seven at Harper Woods,"['seven || party_size_number', 'Harper Woods || city']",redundant,redundant: book a booking.,PRISM,BookRestaurant
Book a reservation for  seven  at  Harper Woods,Book a reservation for seven at Harper Woods.,"['seven || party_size_number', 'Harper Woods || city']",duplication,,PRISM,BookRestaurant
Book a reservation for  seven  at  Harper Woods,Book a reservation for seven at Harper Woods,"['seven || party_size_number', 'Harper Woods || city']",duplication,,PRISM,BookRestaurant
I want to book  Baker's Keyboard Lounge  for  clare and yvonne ramirez .,I want the Baker's Keyboards Lounge for clear and Yvonne Ramirez.,"[""Baker's Keyboard Lounge || restaurant_name"", 'clare and yvonne ramirez || party_size_description']","spelling, homonym","spelling: proper noun in capital letter, Clear.
homonym: the transformer generated clear instead of clare.",PRISM,BookRestaurant
I want to book  Baker's Keyboard Lounge  for  clare and yvonne ramirez .,I want the Baker's Keyboards Lounge for clear and Yvonne Ramirez .,"[""Baker's Keyboard Lounge || restaurant_name"", 'clare and yvonne ramirez || party_size_description']","spelling, homonym","spelling: proper noun in capital letter, Clear.
homonym: the transformer generated clear instead of clare.",PRISM,BookRestaurant
I want to book  Baker's Keyboard Lounge  for  clare and yvonne ramirez .,I want the Baker's Keyboards Lounge to be booked for clear and Yvonne Ramirez.,"[""Baker's Keyboard Lounge || restaurant_name"", 'clare and yvonne ramirez || party_size_description']","spelling, homonym","spelling: proper noun in capital letter, Clear.
homonym: the transformer generated clear instead of clare.",PRISM,BookRestaurant
I want to book  Baker's Keyboard Lounge  for  clare and yvonne ramirez .,I want the Baker's Keyboard Lounge to be booked for clear and Yvonne Ramirez.,"[""Baker's Keyboard Lounge || restaurant_name"", 'clare and yvonne ramirez || party_size_description']","spelling, homonym","spelling: proper noun in capital letter, Clear.
homonym: the transformer generated clear instead of clare.",PRISM,BookRestaurant
I want to book  Baker's Keyboard Lounge  for  clare and yvonne ramirez .,I want the Baker's Keyboard Lounge to be booked for clear and Yvonne Ramirez .,"[""Baker's Keyboard Lounge || restaurant_name"", 'clare and yvonne ramirez || party_size_description']","spelling, homonym","spelling: proper noun in capital letter, Clear.
homonym: the transformer generated clear instead of clare.",PRISM,BookRestaurant
book spot for  eight   close  to  Marion Center,Book spot for 8 near Marion Center,"['eight || party_size_number', 'close || spatial_relation', 'Marion Center || poi']",grammar,"grammar: missing article, book a spot.",PRISM,BookRestaurant
book spot for  eight   close  to  Marion Center,Book spot for the eight near Marion Center,"['eight || party_size_number', 'close || spatial_relation', 'Marion Center || poi']",grammar,"grammar: missing article, book a spot.",PRISM,BookRestaurant
book spot for  eight   close  to  Marion Center,Book spot for eight near Marion Center,"['eight || party_size_number', 'close || spatial_relation', 'Marion Center || poi']",grammar,"grammar: missing article, book a spot.",PRISM,BookRestaurant
book spot for  eight   close  to  Marion Center,Book spots for eight near Marion Center,"['eight || party_size_number', 'close || spatial_relation', 'Marion Center || poi']",correct,,PRISM,BookRestaurant
book spot for  eight   close  to  Marion Center,Book spot of eight near Marion Center,"['eight || party_size_number', 'close || spatial_relation', 'Marion Center || poi']",grammar,"grammar: missing article, book a spot.",PRISM,BookRestaurant
book a party of  six  at  Atascadero,booked a party of six at Atascadero,"['six || party_size_number', 'Atascadero || city']","grammar, answering","grammar: wrong tense. use present or present continuous tense, Book.",PRISM,BookRestaurant
book a party of  six  at  Atascadero,booking a party of six at Atascadero,"['six || party_size_number', 'Atascadero || city']",correct,,PRISM,BookRestaurant
book a party of  six  at  Atascadero,Book a party of six at Atascadero,"['six || party_size_number', 'Atascadero || city']",duplication,,PRISM,BookRestaurant
book a party of  six  at  Atascadero,book a party of six at Atascadero.,"['six || party_size_number', 'Atascadero || city']",duplication,,PRISM,BookRestaurant
book a party of  six  at  Atascadero,book a party of six at Atascadero,"['six || party_size_number', 'Atascadero || city']",duplication,,PRISM,BookRestaurant
book a party of  4  at  Louisiana Fried Chicken,book a party for 4 at Louisiana Fried Chicken,"['4 || party_size_number', 'Louisiana Fried Chicken || restaurant_name']",correct,,PRISM,BookRestaurant
book a party of  4  at  Louisiana Fried Chicken,booking a party for 4 at Louisiana Fried Chicken,"['4 || party_size_number', 'Louisiana Fried Chicken || restaurant_name']",correct,,PRISM,BookRestaurant
book a party of  4  at  Louisiana Fried Chicken,booked a party of 4 at Louisiana Fried Chicken,"['4 || party_size_number', 'Louisiana Fried Chicken || restaurant_name']","grammar, answering","grammar: wrong tense. use present or present continuous tense, Book.",PRISM,BookRestaurant
book a party of  4  at  Louisiana Fried Chicken,book a party of 4 at Louisiana Fried Chicken,"['4 || party_size_number', 'Louisiana Fried Chicken || restaurant_name']",duplication,,PRISM,BookRestaurant
book a party of  4  at  Louisiana Fried Chicken,booking a party of 4 at Louisiana Fried Chicken,"['4 || party_size_number', 'Louisiana Fried Chicken || restaurant_name']",correct,,PRISM,BookRestaurant
Book a reservation for a  blinis   bar  in  Palestine,Preserve a reservation to a blinking bar in Palestina,"['blinis || served_dish', 'bar || restaurant_type', 'Palestine || country']","semantic, grammar, homonym, slot omission","homonym: Palestina instead of Palestine.
slot omission: missing serve_dish slot.",PRISM,BookRestaurant
Book a reservation for a  blinis   bar  in  Palestine,Preserve a reservation on a blinking bar in Palestine,"['blinis || served_dish', 'bar || restaurant_type', 'Palestine || country']","semantic, slot omission",slot omission: missing serve_dish slot.,PRISM,BookRestaurant
Book a reservation for a  blinis   bar  in  Palestine,Preserve a reservation to a blinking bar in Palestine,"['blinis || served_dish', 'bar || restaurant_type', 'Palestine || country']","semantic, slot omission",slot omission: missing serve_dish slot.,PRISM,BookRestaurant
Book a reservation for a  blinis   bar  in  Palestine,Keep a reservation on a blinking bar in Palestine,"['blinis || served_dish', 'bar || restaurant_type', 'Palestine || country']","semantic, slot omission",slot omission: missing serve_dish slot.,PRISM,BookRestaurant
Book a reservation for a  blinis   bar  in  Palestine,Keep a reservation to a blinking bar in Palestine,"['blinis || served_dish', 'bar || restaurant_type', 'Palestine || country']","semantic, slot omission",slot omission: missing serve_dish slot.,PRISM,BookRestaurant
Need a table for  6   close  to  Big Sandy,You need a table for 6 near Big Sandy,"['6 || party_size_number', 'close || spatial_relation', 'Big Sandy || city']",wordy,wordy: you.,PRISM,BookRestaurant
Need a table for  6   close  to  Big Sandy,Need a table for six near Big Sandy,"['6 || party_size_number', 'close || spatial_relation', 'Big Sandy || city']",correct,,PRISM,BookRestaurant
Need a table for  6   close  to  Big Sandy,Needing a table for 6 near Big Sandy,"['6 || party_size_number', 'close || spatial_relation', 'Big Sandy || city']",correct,,PRISM,BookRestaurant
Need a table for  6   close  to  Big Sandy,Need a table for 6 close to Big Sandy,"['6 || party_size_number', 'close || spatial_relation', 'Big Sandy || city']",duplication,,PRISM,BookRestaurant
Need a table for  6   close  to  Big Sandy,Need a table for 6 near Big Sandy,"['6 || party_size_number', 'close || spatial_relation', 'Big Sandy || city']",correct,,PRISM,BookRestaurant
Book a reservation at  Sunset  in  Frye Island,Book a reserve at Sunset on Frye Island,"['Sunset || timeRange', 'Frye Island || city']",spelling,spelling: replace reserve with reservation.,PRISM,BookRestaurant
Book a reservation at  Sunset  in  Frye Island,Book a reserve at Sunset on Frye Island;,"['Sunset || timeRange', 'Frye Island || city']","spelling, punctuation","spelling: replace reserve with reservation.
punctuation: insertion of a semicolon.",PRISM,BookRestaurant
Book a reservation at  Sunset  in  Frye Island,Booking a reservation on Sunset on Frye Island.,"['Sunset || timeRange', 'Frye Island || city']",correct,,PRISM,BookRestaurant
Book a reservation at  Sunset  in  Frye Island,Keep a reservation on Sunset on Frye Island.,"['Sunset || timeRange', 'Frye Island || city']",correct,,PRISM,BookRestaurant
Book a reservation at  Sunset  in  Frye Island,Book a reserve at Sunset on Frye Island.,"['Sunset || timeRange', 'Frye Island || city']",spelling,spelling: replace reserve with reservation.,PRISM,BookRestaurant
Book sot for  four  at  Fowlkes,Book sot for four on Fowlkes.,"['four || party_size_number', 'Fowlkes || city']",grammar,"grammar: missing article, book a spot.
note: since the error is in the utterance, we have sot insteaf of spot, so there is not a mistake. ",PRISM,BookRestaurant
Book sot for  four  at  Fowlkes,Book sot for four on Fowlkes,"['four || party_size_number', 'Fowlkes || city']",grammar,"grammar: missing article, book a spot.
note: since the error is in the utterance, we have sot insteaf of spot, so there is not a mistake. ",PRISM,BookRestaurant
Book sot for  four  at  Fowlkes,Book sat for four on Fowlkes.,"['four || party_size_number', 'Fowlkes || city']","grammar, homonym","grammar: missing article, book a spot.
homonym: the transformer generated sat istead of sot.",PRISM,BookRestaurant
Book sot for  four  at  Fowlkes,Book sat for four on Fowlkes,"['four || party_size_number', 'Fowlkes || city']","grammar, homonym","grammar: missing article, book a spot.
homonym: the transformer generated sat istead of sot.",PRISM,BookRestaurant
Book sot for  four  at  Fowlkes,Book sot for four in Fowlkes,"['four || party_size_number', 'Fowlkes || city']",grammar,"grammar: missing article, book a spot.
note: since the error is in the utterance, we have sot insteaf of spot, so there is not a mistake. ",PRISM,BookRestaurant
Book a reservation for  eight  people in  North Dakota,Book a reservation for 8 people in North Dakota,"['eight || party_size_number', 'North Dakota || state']",correct,,PRISM,BookRestaurant
Book a reservation for  eight  people in  North Dakota,Buy a reservation for eight people in North Dakota,"['eight || party_size_number', 'North Dakota || state']",correct,,PRISM,BookRestaurant
Book a reservation for  eight  people in  North Dakota,Book a reservation for eight people in North Dakota.,"['eight || party_size_number', 'North Dakota || state']",duplication,,PRISM,BookRestaurant
Book a reservation for  eight  people in  North Dakota,Book a reservation for eight people in North Dakota,"['eight || party_size_number', 'North Dakota || state']",duplication,,PRISM,BookRestaurant
Book a reservation for  eight  people in  North Dakota,Booking a reservation for eight people in North Dakota,"['eight || party_size_number', 'North Dakota || state']",correct,,PRISM,BookRestaurant
find me a  restaurant  in  Pembine   Montana,find myself a restaurant on Pembin Montana,"['restaurant || restaurant_type', 'Pembine || city', 'Montana || state']",homonym,homonym: Pembin instead of Pembine,PRISM,BookRestaurant
find me a  restaurant  in  Pembine   Montana,find myself a restaurant on Pembine Montana,"['restaurant || restaurant_type', 'Pembine || city', 'Montana || state']",correct,,PRISM,BookRestaurant
find me a  restaurant  in  Pembine   Montana,find myself with a restaurant at Pembin Montana,"['restaurant || restaurant_type', 'Pembine || city', 'Montana || state']",homonym,homonym: Pembin instead of Pembine,PRISM,BookRestaurant
find me a  restaurant  in  Pembine   Montana,find myself a restaurant at Pembin Montana,"['restaurant || restaurant_type', 'Pembine || city', 'Montana || state']",homonym,homonym: Pembin instead of Pembine,PRISM,BookRestaurant
find me a  restaurant  in  Pembine   Montana,find myself a restaurant at Pembine Montana,"['restaurant || restaurant_type', 'Pembine || city', 'Montana || state']",correct,,PRISM,BookRestaurant
I want to book a  brasserie  in  Luxembourg   tomorrow .,I will book a brewery in Luxembourg tomorrow,"['brasserie || restaurant_type', 'Luxembourg || country', 'tomorrow || timeRange']",correct,,PRISM,BookRestaurant
I want to book a  brasserie  in  Luxembourg   tomorrow .,I will book a brewery in Luxembourg tomorrow.,"['brasserie || restaurant_type', 'Luxembourg || country', 'tomorrow || timeRange']",correct,,PRISM,BookRestaurant
I want to book a  brasserie  in  Luxembourg   tomorrow .,I will book a brewery in Luxembourg tomorrow .,"['brasserie || restaurant_type', 'Luxembourg || country', 'tomorrow || timeRange']",correct,,PRISM,BookRestaurant
I want to book a  brasserie  in  Luxembourg   tomorrow .,I will book a brewery in Luxembourg for tomorrow.,"['brasserie || restaurant_type', 'Luxembourg || country', 'tomorrow || timeRange']",correct,,PRISM,BookRestaurant
I want to book a  brasserie  in  Luxembourg   tomorrow .,I will book a brewery in Luxembourg for tomorrow .,"['brasserie || restaurant_type', 'Luxembourg || country', 'tomorrow || timeRange']",correct,,PRISM,BookRestaurant
I want to book a  german   joint  for  12 seconds from now .,I wants to book up a German joint in 12 seconds from now on.,"['german || cuisine', 'joint || restaurant_type', '12 seconds from now || timeRange']",grammar,"grammar: Mismatch between the plurality of the verb and the subject, I want not wants.",PRISM,BookRestaurant
I want to book a  german   joint  for  12 seconds from now .,I wants to book up a German joint in 12 seconds from now.,"['german || cuisine', 'joint || restaurant_type', '12 seconds from now || timeRange']",grammar,"grammar: Mismatch between the plurality of the verb and the subject, I want not wants.",PRISM,BookRestaurant
I want to book a  german   joint  for  12 seconds from now .,I wants to book up a German joint for twelve seconds from now on.,"['german || cuisine', 'joint || restaurant_type', '12 seconds from now || timeRange']",grammar,"grammar: Mismatch between the plurality of the verb and the subject, I want not wants.",PRISM,BookRestaurant
I want to book a  german   joint  for  12 seconds from now .,I wants to book up a German joint for twelve seconds from now on .,"['german || cuisine', 'joint || restaurant_type', '12 seconds from now || timeRange']",grammar,"grammar: Mismatch between the plurality of the verb and the subject, I want not wants.",PRISM,BookRestaurant
I want to book a  german   joint  for  12 seconds from now .,I wants to book up a German joint for twelve seconds from now.,"['german || cuisine', 'joint || restaurant_type', '12 seconds from now || timeRange']",grammar,"grammar: Mismatch between the plurality of the verb and the subject, I want not wants.",PRISM,BookRestaurant
I want to book a restaurant in  Massachusetts  for  six p.m .,I wants to book one restaurant in MIT for 6 p.m..,"['Massachusetts || state', 'six p.m || timeRange']","grammar, spelling, wrong slot, punctuation","grammar: Mismatch between the plurality of the verb and the subject, I want not wants.
punctuation: the sentence ends with a double period. 
wrong slot: MIT not a value for State slot.
spelling: replace one with a, book a restaurant.",PRISM,BookRestaurant
I want to book a restaurant in  Massachusetts  for  six p.m .,I wants to book one restaurant in MIT for 6 p.m. ..,"['Massachusetts || state', 'six p.m || timeRange']","grammar, spelling, wrong slot, punctuation","grammar: Mismatch between the plurality of the verb and the subject, I want not wants.
punctuation: the sentence ends with a period followed by a double period.  
wrong slot: MIT not a value for State slot.
spelling: replace one with a, book a restaurant.",PRISM,BookRestaurant
I want to book a restaurant in  Massachusetts  for  six p.m .,"I wants to book one restaurant in MIT for 6 p.m., .","['Massachusetts || state', 'six p.m || timeRange']","grammar, spelling, wrong slot, punctuation","grammar: Mismatch between the plurality of the verb and the subject, I want not wants.
punctuation: the sentence ends with a comma followed by a period.
wrong slot: MIT not a value for State slot.
spelling: replace one with a, book a restaurant.",PRISM,BookRestaurant
I want to book a restaurant in  Massachusetts  for  six p.m .,I wants to book one restaurant in MIT for 6 p.m.,"['Massachusetts || state', 'six p.m || timeRange']","grammar, spelling, wrong slot","grammar: Mismatch between the plurality of the verb and the subject, I want not wants.
wrong slot: MIT not a value for State slot.
spelling: replace one with a, book a restaurant.",PRISM,BookRestaurant
I want to book a restaurant in  Massachusetts  for  six p.m .,I wants to book one restaurant in MIT for 6 p.m. .,"['Massachusetts || state', 'six p.m || timeRange']","grammar, spelling, wrong slot, punctuation","grammar: Mismatch between the plurality of the verb and the subject, I want not wants.
punctuation: the sentence ends with a double period. 
wrong slot: MIT not a value for State slot.
spelling: replace one with a, book a restaurant.",PRISM,BookRestaurant
I need a table for  breakfast  in  MI  at the  pizzeria,I need a breakfast table in MI at pizza,"['breakfast || timeRange', 'MI || state', 'pizzeria || restaurant_type']","spelling, grammar","grammar: missing article, at a pizzaeria.
spelling: replace pizza with pizzeria.",PRISM,BookRestaurant
I need a table for  breakfast  in  MI  at the  pizzeria,"I need a breakfast table in MI at pizzeria,","['breakfast || timeRange', 'MI || state', 'pizzeria || restaurant_type']",grammar,"grammar: missing article, at a pizzaeria.",PRISM,BookRestaurant
I need a table for  breakfast  in  MI  at the  pizzeria,I need a breakfast table in MI at pizzeria.,"['breakfast || timeRange', 'MI || state', 'pizzeria || restaurant_type']",grammar,"grammar: missing article, at a pizzaeria.",PRISM,BookRestaurant
I need a table for  breakfast  in  MI  at the  pizzeria,I need a breakfast table in MI at pizzeria,"['breakfast || timeRange', 'MI || state', 'pizzeria || restaurant_type']",grammar,"grammar: missing article, at a pizzaeria.",PRISM,BookRestaurant
I need a table for  breakfast  in  MI  at the  pizzeria,I need a breakfast table in MI at pizzerias,"['breakfast || timeRange', 'MI || state', 'pizzeria || restaurant_type']",correct,,PRISM,BookRestaurant
book a  restaurant  in  NE  for  ascension day  in  Cle Elum  that serves  seafood  for  me and my nieces,booking a diner in north-east for the day of ascension in Cle Elum which serves seafood to me and mine nieces.,"['restaurant || restaurant_type', 'NE || state', 'ascension day || timeRange', 'Cle Elum || city', 'seafood || served_dish', 'me and my nieces || party_size_description']","grammar, wrong slot, acronym","grammar: wrong pronoun used, my nices not mine.
wong slot: north-east is not a value for state slot.
acronym: instead of generating Nebraska since NE is its acronym the model generated north-east.",PRISM,BookRestaurant
book a  restaurant  in  NE  for  ascension day  in  Cle Elum  that serves  seafood  for  me and my nieces,booking a diner in north-east for the day of ascension in Cle Elum which serves seafood to me and mine nieces,"['restaurant || restaurant_type', 'NE || state', 'ascension day || timeRange', 'Cle Elum || city', 'seafood || served_dish', 'me and my nieces || party_size_description']","grammar, wrong slot, acronym","grammar: wrong pronoun used, my nices not mine.
wong slot: north-east is not a value for state slot.
acronym: instead of generating Nebraska since NE is its acronym the model generated north-east.",PRISM,BookRestaurant
